16 2.21676
20 2.31798
24 2.34959
28 2.00736
32 2.09455
36 2.16666
40 2.22629
44 2.27836
48 2.32322
52 2.35692
56 2.3958
60 2.421
64 2.44777
68 2.47119
72 2.48927
76 2.51054
80 2.53489
84 2.54118
88 2.55703
92 2.57302
96 2.59223
100 2.5961
104 2.60569
108 2.61878
112 2.62493
116 2.64072
120 2.64533
124 2.65024
128 2.6614
132 2.66778
136 2.67018
140 2.6772
144 2.6901
148 2.69351
152 2.69372
156 2.69926
160 2.7096
164 2.71289
168 2.71258
172 2.71789
176 2.72739
180 2.72424
184 2.72867
188 2.73277
192 2.73472
196 2.74187
200 2.74266
204 2.7452
208 2.74893
212 2.75313
216 2.75309
220 2.75625
224 2.75772
228 2.76336
232 2.7617
236 2.76336
240 2.76645
244 2.76963
248 2.77121
252 2.77266
256 2.72436
260 2.77908
264 2.77843
268 2.77919
272 2.78221
276 2.78542
280 2.7844
284 2.78613
288 2.78723
292 2.78831
296 2.79068
300 2.79197
304 2.79318
308 2.79578
312 2.79549
316 2.79697
320 2.79661
324 2.79859
328 2.79968
332 2.8019
336 2.80301
340 2.80449
344 2.80298
348 2.80418
352 2.80651
356 2.80658
360 2.8057
364 2.8073
368 2.80947
372 2.81054
376 2.81069
380 2.8124
384 2.77696
388 2.81402
392 2.81501
396 2.81465
400 2.81579
404 2.81726
408 2.81787
412 2.8174
416 2.81882
420 2.81807
424 2.82032
428 2.81867
432 2.81951
436 2.82295
440 2.82268
444 2.82223
448 2.78844
452 2.82379
456 2.82254
460 2.82654
464 2.82465
468 2.82548
472 2.82664
476 2.82527
480 2.82552
484 2.82619
488 2.82807
492 2.82999
496 2.8271
500 2.82829
504 2.83081
508 2.83074
512 2.71964
516 2.8316
520 2.83223
524 2.8338
528 2.82784
532 2.824
536 2.8223
540 2.82181
544 2.82178
548 2.82231
552 2.82336
556 2.82528
560 2.82396
564 2.82472
568 2.82715
572 2.83838
576 2.81164
580 2.83967
584 2.8401
588 2.8405
592 2.83997
596 2.84101
600 2.84035
604 2.83047
608 2.82565
612 2.83126
616 2.83132
620 2.83193
624 2.83081
628 2.83313
632 2.83255
636 2.83272
640 2.80418
644 2.83296
648 2.84417
652 2.84523
656 2.84582
660 2.84624
664 2.84595
668 2.84571
672 2.826
676 2.84703
680 2.84737
684 2.84845
688 2.84763
692 2.84897
696 2.84787
700 2.84854
704 2.82373
708 2.84976
712 2.84963
716 2.8508
720 2.84923
724 2.85005
728 2.84985
732 2.85124
736 2.8292
740 2.85045
744 2.85035
748 2.85074
752 2.85166
756 2.85175
760 2.85159
764 2.85026
768 2.80096
772 2.85324
776 2.85306
780 2.85314
784 2.85207
788 2.85307
792 2.85322
796 2.85418
800 2.83287
804 2.8534
808 2.85473
812 2.85439
816 2.85314
820 2.84682
824 2.85409
828 2.85495
832 2.83411
836 2.85636
840 2.85602
844 2.84322
848 2.84103
852 2.84332
856 2.84308
860 2.84212
864 2.82357
868 2.84473
872 2.84502
876 2.84317
880 2.84398
884 2.84376
888 2.85573
892 2.85621
896 2.83264
900 2.85787
904 2.85686
908 2.85816
912 2.85833
916 2.85837
920 2.85631
924 2.85755
928 2.84089
932 2.85698
936 2.85827
940 2.85879
944 2.85995
948 2.85873
952 2.85895
956 2.85887
960 2.8375
964 2.85842
968 2.85937
972 2.85894
976 2.85836
980 2.86121
984 2.86155
988 2.85985
992 2.84485
996 2.86026
1000 2.86001
1100 2.86274
1200 2.86444
1300 2.86575
1400 2.86563
1500 2.84962
1600 2.8319
1700 2.83959
1800 2.84627
1900 2.85751
2000 2.82976
2100 2.84606
2200 2.85484
2300 2.84404
2400 2.83881
2500 2.83317
2600 2.84533
2700 2.84262
2800 2.8149
2900 2.84422
3000 2.84795
4000 2.83234
5000 2.84396
6000 2.84168
