16 11.2567
20 14.2077
24 16.8149
28 19.4147
32 21.4825
36 24.0943
40 26.6386
44 29.2315
48 31.6988
52 34.3545
56 37.0433
60 39.6117
64 41.4859
68 44.5727
72 47.0435
76 49.6966
80 51.9104
84 54.6596
88 56.9077
92 59.4957
96 61.6768
100 64.5999
104 67.0956
108 69.7142
112 71.8789
116 74.7933
120 76.964
124 79.5199
128 77.9594
132 83.5798
136 84.8943
140 87.4692
144 88.6959
148 91.3376
152 92.8967
156 95.4533
160 96.2871
164 100.554
168 102.892
172 105.457
176 107.03
180 109.763
184 112.078
188 113.963
192 112.909
196 118.703
200 120.816
204 123.13
208 124.637
212 127.532
216 129.992
220 132.979
224 133.554
228 137.841
232 140.145
236 142.849
240 144.696
244 147.716
248 150.053
252 152.568
256 143.147
260 157.259
264 159.324
268 161.849
272 162.696
276 166.432
280 168.603
284 171.124
288 171.382
292 175.881
296 178.089
300 180.572
304 181.39
308 185.441
312 187.292
316 190.057
320 188.098
324 194.737
328 196.999
332 199.84
336 200.418
340 204.298
344 206.706
348 209.253
352 207.712
356 213.297
360 215.193
364 217.546
368 218.462
372 221.522
376 223.448
380 226.31
384 215.58
388 230.049
392 231.821
396 234.015
400 232.52
404 234.699
408 235.881
412 242.636
416 241.017
420 246.322
424 247.818
428 249.557
432 251.426
436 253.35
440 254.886
444 256.269
448 247.574
452 260.533
456 263.448
460 265.13
464 265.146
468 265.938
472 271.621
476 272.121
480 270.615
484 277.751
488 277.473
492 278.524
496 279.329
500 282.782
504 284.213
508 287.064
512 156.627
516 289.983
520 292.082
524 294.013
528 294.26
532 297.572
536 299.653
540 301.874
544 300.869
548 306
552 307.225
556 309.248
560 311.598
564 313.547
568 314.691
572 317.087
576 307.435
580 320.251
584 321.1
588 324.089
592 324.176
596 327.262
600 329.155
604 331.985
608 331.433
612 334.571
616 336.539
620 338.927
624 339.928
628 343.925
632 345.265
636 347.337
640 334.4
644 351.058
648 352.375
652 355.141
656 355.929
660 357.564
664 360.961
668 363.005
672 351.708
676 367.018
680 368.945
684 370.632
688 372.012
692 374.816
696 376.69
700 379.153
704 360.11
708 383.298
712 385.005
716 387.155
720 388.163
724 390.969
728 392.912
732 394.403
736 375.163
740 399.188
744 400.821
748 403.353
752 404.151
756 405.864
760 404.309
764 410.999
768 328.422
772 415.027
776 416.88
780 419.323
784 419.852
788 422.247
792 423.425
796 426.625
800 410.26
804 430.481
808 432.128
812 434.335
816 436.524
820 439.511
824 441.783
828 443.662
832 419.872
836 447.939
840 446.337
844 451.154
848 452.87
852 456.099
856 458.13
860 460.344
864 438.834
868 464.484
872 466.18
876 466.764
880 469.801
884 472.486
888 473.641
892 476.845
896 452.472
900 479.737
904 481.951
908 484.223
912 485.796
916 489.506
920 489.116
924 493.249
928 467.379
932 496.394
936 498.923
940 499.841
944 501.953
948 486.909
952 507.492
956 508.101
960 482.721
964 511.834
968 514.545
972 518.292
976 519.256
980 521.858
984 523.393
988 525.894
992 504.023
996 527.592
1000 531.678
1100 583.624
1200 626.579
1300 678.934
1400 721.909
1500 772.256
1600 781.325
1700 866.651
1800 890.985
1900 926.477
2000 943.971
2100 987.324
2200 1031.14
2300 1027.05
2400 1060.21
2500 1075.5
2600 1097.78
2700 1116.79
2800 1093.72
2900 1110.61
3000 1175.29
4000 1350.41
5000 1506.59
6000 1626.1
