16 0.448362
20 0.464217
24 0.477427
28 0.487419
32 0.513459
36 0.50145
40 0.507062
44 0.511659
48 0.514955
52 0.518502
56 0.520939
60 0.523378
64 0.524783
68 0.524862
72 0.526555
76 0.528167
80 0.488692
84 0.527339
88 0.528642
92 0.529934
96 0.530953
100 0.532093
104 0.530899
108 0.531975
112 0.533
116 0.533766
120 0.534488
124 0.53558
128 0.535846
132 0.536676
136 0.537245
140 0.536576
144 0.537077
148 0.537693
152 0.538149
156 0.538702
160 0.538201
164 0.538702
168 0.539196
172 0.539617
176 0.539221
180 0.539743
184 0.540014
188 0.540546
192 0.540092
196 0.540623
200 0.540785
204 0.541259
208 0.541002
212 0.541339
216 0.541556
220 0.541903
224 0.54176
228 0.542062
232 0.542289
236 0.542173
240 0.54243
244 0.542737
248 0.542903
252 0.54275
256 0.542361
260 0.542584
264 0.542755
268 0.542862
272 0.543272
276 0.543507
280 0.543289
284 0.54365
288 0.544024
292 0.544127
296 0.544442
300 0.544278
304 0.544052
308 0.544351
312 0.544448
316 0.544497
320 0.544429
324 0.544787
328 0.544893
332 0.544704
336 0.544953
340 0.544935
344 0.545294
348 0.545304
352 0.542325
356 0.541725
360 0.543416
364 0.543344
368 0.543235
372 0.543625
376 0.540826
380 0.544233
384 0.542261
388 0.542088
392 0.543958
396 0.54063
400 0.544618
404 0.545441
408 0.545653
412 0.545984
416 0.545645
420 0.545812
424 0.545916
428 0.545072
432 0.544438
436 0.545439
440 0.545633
444 0.545797
448 0.545614
452 0.545418
456 0.545772
460 0.545412
464 0.545712
468 0.545564
472 0.544313
476 0.544453
480 0.544176
484 0.543967
488 0.543635
492 0.543276
496 0.543284
500 0.543404
504 0.543569
508 0.542749
512 0.540204
516 0.542494
520 0.541685
524 0.541574
528 0.541843
532 0.542803
536 0.541348
540 0.54307
544 0.542292
548 0.540637
552 0.541833
556 0.542168
560 0.542596
564 0.542175
568 0.542365
572 0.542026
576 0.542539
580 0.542507
584 0.542372
588 0.542374
592 0.540697
596 0.542483
600 0.542645
604 0.543911
608 0.543761
612 0.542816
616 0.542831
620 0.542488
624 0.543172
628 0.543087
632 0.542646
636 0.541257
640 0.541158
644 0.541209
648 0.541273
652 0.541254
656 0.54088
660 0.539863
664 0.540297
668 0.539174
672 0.53403
676 0.539782
680 0.5358
684 0.539642
688 0.536709
692 0.536663
696 0.538969
700 0.538861
704 0.536841
708 0.539087
712 0.53854
716 0.537479
720 0.539253
724 0.537916
728 0.537673
732 0.536714
736 0.538331
740 0.53853
744 0.537602
748 0.536595
752 0.53824
756 0.53798
760 0.535399
764 0.493802
768 0.485408
772 0.484486
776 0.48581
780 0.484061
784 0.478956
788 0.485225
792 0.481216
796 0.494552
800 0.515125
804 0.51814
808 0.51757
812 0.518738
816 0.518048
820 0.518513
824 0.518027
828 0.518924
832 0.523661
836 0.521304
840 0.517567
844 0.522432
848 0.519651
852 0.518143
856 0.518386
860 0.519178
864 0.522319
868 0.517947
872 0.528066
876 0.523851
880 0.510814
884 0.531706
888 0.522242
892 0.496844
896 0.476312
900 0.482294
904 0.499638
908 0.493192
912 0.508376
916 0.454763
920 0.505734
924 0.506847
928 0.49266
932 0.511276
936 0.495246
940 0.49571
944 0.498447
948 0.502082
952 0.497142
956 0.50176
960 0.495482
964 0.503166
968 0.510786
972 0.50089
976 0.509974
980 0.497761
984 0.497326
988 0.504917
992 0.511786
996 0.51831
1000 0.496566
1100 0.51172
1200 0.520018
1300 0.506267
1400 0.497383
1500 0.496657
1600 0.532813
1700 0.53728
1800 0.535504
1900 0.534447
2000 0.536999
2100 0.533687
2200 0.533601
2300 0.534908
2400 0.533156
2500 0.533125
2600 0.533399
2700 0.534476
2800 0.533707
2900 0.53474
3000 0.532986
4000 0.533227
5000 0.533775
