16 4.47856
20 4.98403
24 5.2394
28 5.65879
32 5.85568
36 6.0505
40 6.20581
44 5.8981
48 6.00626
52 6.08756
56 6.16536
60 6.22865
64 6.28851
68 6.31534
72 6.37918
76 5.48531
80 4.57647
84 5.27602
88 6.99848
92 7.04227
96 6.0077
100 6.12781
104 6.22389
108 6.35133
112 6.4543
116 6.55467
120 6.64348
124 7.19804
128 6.81915
132 7.07145
136 6.98868
140 7.16205
144 7.27261
148 7.21896
152 7.27655
156 7.36223
160 7.42902
164 7.49546
168 7.55946
172 7.62127
176 7.73833
180 7.79215
184 7.78881
188 7.84517
192 7.90697
196 8.00904
200 8.05911
204 8.04954
208 8.15012
212 8.19658
216 8.19292
220 8.28909
224 8.32967
228 8.32053
232 8.41307
236 8.45194
240 8.4563
244 8.52304
248 8.51539
252 8.5517
256 8.60983
260 8.66733
264 8.70042
268 8.68446
272 8.75952
276 8.79665
280 8.82639
284 8.81155
288 8.87648
292 8.91511
296 8.89504
300 8.92667
304 8.97523
308 8.97826
312 9.00293
316 9.0306
320 9.06376
324 9.11919
328 9.14378
332 9.16903
336 9.15109
340 9.21104
344 9.19361
348 9.25136
352 9.26991
356 9.25852
360 9.2783
364 9.33629
368 9.31989
372 9.34015
376 9.3933
380 9.3818
384 9.41081
388 9.44599
392 9.46205
396 9.44712
400 9.47758
404 9.48
408 9.5277
412 9.54146
416 9.55099
420 9.55459
424 9.5857
428 9.60522
432 9.59357
436 9.61888
440 9.63971
444 9.62805
448 9.65002
452 9.67822
456 9.6719
460 9.69415
464 9.6929
468 9.72065
472 9.7327
476 9.75814
480 9.76416
484 9.77449
488 9.79162
492 9.81235
496 9.7957
500 9.84138
504 9.83273
508 9.84088
512 7.30385
516 9.87425
520 9.86395
524 9.90727
528 9.89841
532 9.90249
536 9.92362
540 9.93626
544 9.94962
548 9.95831
552 9.94784
556 9.97601
560 9.98291
564 9.99337
568 9.99536
572 9.98932
576 10.0089
580 10.0467
584 10.0252
588 10.0554
592 10.0411
596 10.0503
600 10.0682
604 10.0867
608 10.0747
612 10.0995
616 10.0935
620 10.1282
624 10.0991
628 10.1246
632 10.1373
636 10.136
640 10.141
644 10.1654
648 10.1581
652 10.1817
656 10.1958
660 10.1764
664 10.1951
668 10.2097
672 10.2026
676 10.2353
680 10.2377
684 10.2197
688 10.2223
692 10.2484
696 10.2542
700 10.2461
704 10.2631
708 10.2834
712 10.2758
716 10.2716
720 10.2894
724 10.2834
728 10.3025
732 10.3205
736 10.3118
740 10.333
744 10.3146
748 10.3213
752 10.3482
756 10.3547
760 10.3381
764 10.3555
768 9.58689
772 10.3426
776 10.374
780 10.3817
784 10.3853
788 10.3876
792 10.3765
796 10.3981
800 10.3721
804 10.4035
808 10.4109
812 10.4019
816 10.4162
820 10.4217
824 10.4189
828 10.4522
832 10.4224
836 10.4343
840 10.4418
844 10.457
848 10.4555
852 10.4714
856 10.4752
860 10.4726
864 10.4778
868 10.4791
872 10.4886
876 10.4854
880 10.5022
884 10.52
888 10.5053
892 10.5207
896 10.5072
900 10.5163
904 10.5304
908 10.5368
912 10.52
916 10.5387
920 10.539
924 10.544
928 10.546
932 10.5494
936 10.5688
940 10.5639
944 10.5564
948 10.5766
952 10.5606
956 10.5763
960 10.5586
964 10.5663
968 10.6004
972 10.5923
976 10.5866
980 10.6112
984 10.5981
988 10.6043
992 10.6031
996 10.6171
1000 10.6118
1100 10.7014
1200 10.7598
1300 10.8141
1400 10.8558
1500 10.8948
1600 10.8841
1700 10.9417
1800 10.9599
1900 10.9935
2000 10.9576
2100 10.9858
2200 11.0309
2300 11.0414
2400 11.0257
2500 11.0687
2600 11.0887
2700 11.0833
2800 11.0507
2900 11.0719
3000 11.0827
4000 11.1076
5000 11.2203
6000 11.2161
