16 0.240485
20 0.288889
24 0.466759
28 0.495632
32 0.576
36 0.605368
40 0.632
44 0.650317
48 0.649496
52 0.667894
56 0.67855
60 0.710448
64 0.674698
68 0.755738
72 0.826435
76 0.888163
80 0.913465
84 0.973845
88 1.03057
92 1.08089
96 1.07267
100 1.17543
104 1.20307
108 1.25075
112 1.24546
116 1.31209
120 1.33551
124 1.37854
128 1.27843
132 1.45708
136 1.49848
140 1.55264
144 1.53303
148 1.58959
152 1.61525
156 1.65323
160 1.6022
164 1.68777
168 1.69384
172 1.70945
176 1.71168
180 1.75254
184 1.75397
188 1.77287
192 1.73366
196 1.82889
200 1.87148
204 1.91106
208 1.92357
212 1.97438
216 2.00626
220 2.03424
224 2.03619
228 2.08891
232 2.11909
236 2.14706
240 2.17179
244 2.20588
248 2.23004
252 2.26174
256 2.17192
260 1.45007
264 1.45979
268 1.48122
272 1.45656
276 1.54642
280 1.55058
284 1.55456
288 1.52344
292 1.58627
296 1.5941
300 1.60256
304 1.58067
308 1.59507
312 1.60548
316 1.61977
320 1.55787
324 1.68097
328 1.69617
332 1.71337
336 1.72598
340 1.74684
344 1.76771
348 1.7981
352 1.74888
356 1.80721
360 1.80464
364 1.82751
368 1.81945
372 1.84592
376 1.86269
380 1.87767
384 1.7675
388 1.84225
392 1.86993
396 1.86686
400 1.87889
404 1.9056
408 1.90945
412 1.91513
416 1.90952
420 1.93966
424 1.96821
428 1.97096
432 1.96418
436 1.98033
440 2.0054
444 2.02464
448 1.96538
452 2.03834
456 2.0616
460 2.06835
464 2.07709
468 2.08903
472 2.11541
476 2.12476
480 2.11806
484 2.14087
488 2.1515
492 2.1614
496 2.17014
500 2.18248
504 2.19815
508 2.20284
512 1.70813
516 1.70378
520 1.7479
524 1.78783
528 1.77092
532 1.80047
536 1.76324
540 1.78715
544 1.73904
548 1.79943
552 1.8115
556 1.81262
560 1.79538
564 1.80671
568 1.80718
572 1.81743
576 1.77139
580 1.87488
584 1.87015
588 1.88323
592 1.87854
596 1.90796
600 1.91143
604 1.92787
608 1.89447
612 1.94594
616 1.945
620 1.95471
624 1.95452
628 1.96379
632 1.96895
636 1.9834
640 1.87934
644 1.96252
648 1.97003
652 1.98281
656 1.98121
660 1.99524
664 2.00906
668 2.01241
672 1.9979
676 2.02929
680 2.03644
684 2.02919
688 2.04273
692 2.05793
696 2.06357
700 2.07116
704 2.03448
708 2.09299
712 2.10206
716 2.11372
720 2.11186
724 2.12442
728 2.12314
732 2.14538
736 2.14581
740 2.16254
744 2.13829
748 2.17569
752 2.17431
756 2.18816
760 2.19403
764 2.20397
768 2.03676
772 1.83727
776 1.85197
780 1.83498
784 1.85188
788 1.87512
792 1.85538
796 1.89219
800 1.84355
804 1.87725
808 1.896
812 1.90551
816 1.89008
820 1.89119
824 1.91211
828 1.92373
832 1.88074
836 1.9447
840 1.95197
844 1.97273
848 1.96374
852 1.98804
856 1.98668
860 1.99217
864 1.9654
868 2.00626
872 2.00945
876 2.01457
880 2.00302
884 2.02676
888 2.03657
892 2.00477
896 1.94437
900 2.02151
904 2.0291
908 2.03107
912 2.01758
916 2.05271
920 2.05243
924 2.05932
928 2.04914
932 2.07057
936 2.06962
940 2.08512
944 2.08159
948 2.09195
952 2.10251
956 2.09551
960 2.07377
964 2.09609
968 2.12459
972 2.12581
976 2.12633
980 2.1401
984 2.15636
988 2.14281
992 2.14639
996 2.16704
1000 2.17275
1100 2.02227
1200 2.09855
1300 1.98475
1400 2.0736
1500 2.16162
1600 1.99613
1700 2.11802
1800 1.96735
1900 2.08814
2000 2.1557
2100 2.06892
2200 2.11832
2300 2.17933
2400 2.09645
2500 2.16168
2600 2.09337
2700 2.1198
2800 2.18244
2900 2.09427
3000 2.13688
4000 2.12038
5000 2.14098
6000 2.14053
